make,model,year,rate,rating,reviews,trips_taken,created,city,state,distance,price,days_listed,avg_trips_taken_per_day,avg_rate_per_day,price_vs_rate_per_day
Chevrolet,Corvette,2015,450.0,None,0,0,2015-05-23 19:26:29,LODI,NJ,9.7385263443,55544.75,4,0.0,0.0,None
Honda,Accord,2015,66.0,None,0,0,2015-05-21 14:17:11,Fort Lee,NJ,10.5589408875,23434.3333333,6,0.0,0.0,None
Toyota,Camry,2004,34.0,None,0,0,2015-01-29 23:06:56,HACKENSACK,NJ,11.1092538834,7089.125,118,0.0,0.0,None
Toyota,Corolla,2015,57.0,None,0,0,2014-12-07 23:23:11,Garfield,NJ,11.2212305069,16728.0,171,0.0,0.0,None
Nissan,Rogue Select,2014,71.0,None,0,0,2015-04-16 06:14:36,clifton,NJ,10.5590391159,17027.5,41,0.0,0.0,None
BMW,6 Series,2004,180.0,5,1,1,2015-04-16 22:52:14,Paterson,NJ,14.2046051025,15320.0,41,0.0243902439024,4.39024390244,3489.55555556
Jaguar,XF,2009,200.0,None,0,0,2015-05-20 17:35:08,Paterson,NJ,14.1070508957,22488.3333333,7,0.0,0.0,None
Hyundai,Sonata,2015,95.0,None,0,0,2015-05-25 02:05:05,Garfield,NJ,11.1767997742,20299.9230769,2,0.0,0.0,None
Volkswagen,New Beetle,2006,69.0,4.8,5,14,2013-05-17 07:49:25,Wayne,NJ,15.317650795,7825.7,740,0.0189189189189,1.30540540541,5994.8426501
BMW,6 Series,2012,249.0,None,0,0,2015-05-10 11:09:57,Livingston,NJ,12.5279970169,45934.8333333,17,0.0,0.0,None
BMW,3 Series,2007,50.0,5,1,1,2015-05-15 13:17:20,Woodbridge Township,NJ,16.3768081665,13460.4545455,12,0.0833333333333,4.16666666667,3230.50909091
Audi,Q5,2011,100.0,None,0,0,2015-05-15 13:26:44,Woodbridge Township,NJ,16.3920631409,26881.0,12,0.0,0.0,None
Toyota,Corolla,2014,40.0,None,0,0,2015-05-26 11:57:13,Bergenfield,NJ,13.3841686249,15304.1666667,1,0.0,0.0,None
Porsche,Cayenne,2004,35.0,5,1,6,2014-08-18 11:25:12,Berkeley Heights,NJ,19.2905826569,14614.0,282,0.0212765957447,0.744680851064,19624.5142857
Toyota,Camry Hybrid,2007,59.0,5,3,4,2014-08-18 10:37:15,Berkeley Heights,NJ,19.3847122192,11707.0,282,0.0141843971631,0.836879432624,13988.8728814
Lexus,GX 460,2015,168.0,None,0,0,2015-05-13 00:22:57,Perth Amboy,NJ,16.9337253571,48783.5,14,0.0,0.0,None
Nissan,GT-R,2012,379.0,None,0,0,2015-05-21 20:19:12,Perth Amboy,NJ,16.9496765137,70702.5,6,0.0,0.0,None
Mercedes-Benz,E-Class,2007,139.0,5,2,5,2014-08-14 07:58:52,Berkeley Heights,NJ,19.4113426208,18565.125,286,0.0174825174825,2.43006993007,7639.74928058
BMW,5 Series,2015,175.0,None,0,0,2015-05-25 10:05:38,Prospect Park,NJ,15.1976385117,45299.0,2,0.0,0.0,None
Toyota,Corolla,2009,30.0,5,1,3,2013-02-24 13:47:58,Iselin,NJ,16.4642276764,11070.375,822,0.0036496350365,0.109489051095,101109.425
Hyundai,Santa Fe,2005,42.0,5,3,5,2015-02-26 13:50:23,MOUNTAIN LAKES,NJ,21.8799381256,8058.33333333,90,0.0555555555556,2.33333333333,3453.57142857
BMW,M4,2015,400.0,None,0,0,2015-05-23 19:06:06,Dumont,NJ,15.3372612,61379.5,4,0.0,0.0,None
Toyota,Prius,2010,44.0,None,0,1,2015-05-05 17:09:48,Sayreville,NJ,24.1079616547,14915.4,22,0.0454545454545,2.0,7457.7
Nissan,Cube,2009,30.0,None,0,4,2014-02-06 07:43:34,morristown,NJ,21.449754715,10334.6,475,0.00842105263158,0.252631578947,40907.7916667
BMW,6 Series,2008,99.0,None,0,0,2015-05-25 11:20:31,Hazlet,NJ,22.1785755157,27671.0,2,0.0,0.0,None
Dodge,Grand Caravan,2010,55.0,5,6,19,2013-11-05 15:33:56,Morristown,NJ,22.9893016815,12505.0,568,0.0334507042254,1.83978873239,6796.97607656
Jaguar,XF,2010,119.0,None,0,2,2015-03-16 01:35:00,Upper Saddle River,NJ,22.4179821014,29338.75,72,0.0277777777778,3.30555555556,8875.58823529
Cadillac,ATS,2014,109.0,5,1,3,2015-04-08 00:03:52,Upper Saddle River,NJ,22.4331302643,26173.3125,49,0.0612244897959,6.67346938776,3921.99483945
Nissan,Murano CrossCabriolet,2013,129.0,3,2,3,2015-02-17 02:15:14,Upper Saddle River,NJ,22.4819278717,27638.0,99,0.030303030303,3.90909090909,7070.18604651
